Tag,Program,Comment
,xorg-server,main graphical server
,xorg-xinit,starts the graphical server
,i3-gaps,window manager
,rofi,program launcher
,kitty,terminal emulator
,lightdm,display manager
,lightdm-gtk-greeter,login greeter
,lightdm-gtk-greeter-settings,settings for the login greeter
,cmatrix,nice to look at
,cool-retro-term,fancy terminal emulator
,discord,chat client
,feh,image viewer and manager
,firefox,web browser
,ffmpeg,multimedia manipulation tool
,gcc,compiler collection
,grub-customizer,changes appearance of boot menu
,gucharmap,tool to show characters in fonts
,highlight,coloured cat
,htop,a process manager
,i3lock,lock utility
,imagemagick,image manipulation tool
,lolcat,colorized output
,man,tool to show manuals
,mpc,command line interface for mpd
,mpd,music player daemon
,neofetch,system information tool
,neovim,powerful text editor
,networkmanager,network management tool
,network-manager-applet,GUI network manager
,otf-overpass,status bar font
,picom,compositor for xorg
,pulseaudio-alsa,audio drivers
,ranger,terminal file manager
,scrot,screenshot utility
,shellcheck,shell script analysis tool
,subversion,version control software
,tlp,power management
,udiskie,removable disk mount tool
,ueberzug,image display tool
A,cava,audio visualizer
A,light-git,tool to control screen brightness
A,pipes.sh,nice to look at
A,polybar,status bar
A,ttf-inconsolata,terminal font of choice
A,ttf-ms-fonts,collection of Microsoft fonts
A,tlpui-git,power management control
P,pywal,tool to generate colour schemes
